payload_context_unit_id,cell_antigen_context,cell_line,antigen_name,payload_mechanism,payload_identity,payload_name,payload_target,input_observations,unique_adcs,adc_ids,positives,negatives,response_rate,response_any,response_all,has_repeated_observations,has_discordant_repeated_labels,value_nM_min,source_activity_rows_total
A375.S2 cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,A375.S2 cells || CD276 antigen (CD276),A375.S2 cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.181,1
SK-BR-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0JCIBW,SK-BR-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-BR-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0JCIBW,Mertansine DM1,Microtubule (MT),2,2,DRG0HZNEP;DRG0PZEQO,2,0,1.0,1,1,1,0,0.04,2
SK-BR-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0VZVPQ,SK-BR-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-BR-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0VZVPQ,DM1,Microtubule (MT),1,1,DRG0CYMEB,1,0,1.0,1,1,0,0,0.04,4
SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || DNA-damaging || PAY0QKJME,SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-OV-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),DNA-damaging,PAY0QKJME,PBD-based payload 37b3,Human Deoxyribonucleic acid (hDNA),1,1,DRG0JWSPU,1,0,1.0,1,1,0,0,5.4,1
SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || Topo-I inhibitor || PAY0ZVBAI,SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-OV-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),Topo-I inhibitor,PAY0ZVBAI,Active metabolite of irinotecan SN38,DNA topoisomerase 1 (TOP1),4,4,DRG0OKMOL;DRG0PZVUG;DRG0QQKLF;DRG0QYJUL,0,4,0.0,0,0,1,0,157.6,4
SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0FSXOW,SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-OV-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),3,3,DRG0HCHFN;DRG0VVVWC;DRG0XOWVF,3,0,1.0,1,1,1,0,0.2074,3
SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0VZVPQ,SK-OV-3 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),SK-OV-3 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0VZVPQ,DM1,Microtubule (MT),1,1,DRG0CYMEB,1,0,1.0,1,1,0,0,0.14,1
SW620 cells || Epidermal growth factor receptor (EGFR) || DNA-damaging || PAY0AKDAM,SW620 cells || Epidermal growth factor receptor (EGFR),SW620 cells,Epidermal growth factor receptor (EGFR),DNA-damaging,PAY0AKDAM,SGD-1882,Human deoxyribonucleic acid (hDNA),1,1,DRG0CXFTH,1,0,1.0,1,1,0,0,4.3,1
SW620 cells || Epidermal growth factor receptor (EGFR) || microtubule-disrupting || PAY0FSXOW,SW620 cells || Epidermal growth factor receptor (EGFR),SW620 cells,Epidermal growth factor receptor (EGFR),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),1,1,DRG0NEMOV,0,1,0.0,0,0,0,0,1000.0,1
U-87MG cells || Epidermal growth factor receptor (EGFR) || DNA-damaging || PAY0AKDAM,U-87MG cells || Epidermal growth factor receptor (EGFR),U-87MG cells,Epidermal growth factor receptor (EGFR),DNA-damaging,PAY0AKDAM,SGD-1882,Human deoxyribonucleic acid (hDNA),1,1,DRG0CXFTH,1,0,1.0,1,1,0,0,4.6,1
U-87MG cells || Epidermal growth factor receptor (EGFR) || microtubule-disrupting || PAY0FSXOW,U-87MG cells || Epidermal growth factor receptor (EGFR),U-87MG cells,Epidermal growth factor receptor (EGFR),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),2,2,DRG0IBFEK;DRG0SPGJY,2,0,1.0,1,1,1,0,0.03,2
